county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
01001,0.0,11376,10907,51.05,39.49,-20.51,0.0,-18.08,,-27.77,-15.82,-23.55,-25.44,-16.29,40.64,-20.51,0.0,-17.47,,-23.42,-15.82,-20.82,-22.27,-14.46,43.1,-7.69,0.0,-11.97,,-20.03,-9.65,-18.17,-17.04,-11.34,3989
01003,0.0,31637,62468,33.62,24.93,-36.26,-8.42,-20.49,,-25.63,-34.68,-20.72,-26.41,-18.33,26.83,-26.48,-8.42,-17.68,,-20.31,-22.85,-17.45,-18.81,-13.62,29.24,-26.48,-8.42,-2.29,,-14.92,-17.34,-12.86,-14.62,-10.75,6103
01005,1.0,5091,4393,53.68,44.9,-16.81,-4.17,-11.23,-100.0,-19.21,-11.28,-18.37,-17.96,-10.37,47.11,-10.62,-4.17,-9.39,-100.0,-13.78,-6.39,-11.14,-13.38,-6.36,48.71,-5.31,-4.17,-6.95,0.0,-10.53,-4.14,-10.09,-10.0,-5.0,3244
01007,1.0,4809,3698,56.53,45.15,-10.16,0.0,-14.64,,-26.89,-21.43,-25.79,-22.57,-15.68,46.23,-10.16,0.0,-14.09,,-23.27,-21.43,-22.85,-20.5,-14.96,49.03,-8.59,0.0,-8.54,,-19.28,-21.43,-21.27,-14.81,-11.42,1107
01009,0.0,10532,11053,48.79,40.09,-14.43,0.0,-18.71,0.0,-17.71,-7.2,-20.37,-21.54,-18.35,41.88,-13.76,0.0,-7.88,0.0,-14.92,-7.2,-16.1,-16.76,-13.93,42.87,-13.76,0.0,-5.46,0.0,-12.91,-7.2,-16.1,-13.1,-10.95,2880
01011,1.0,2068,1840,52.92,43.2,-17.5,0.0,-12.3,-100.0,-21.78,-17.14,-10.33,-21.74,-13.45,44.29,-12.5,0.0,-10.84,-100.0,-19.54,-17.14,-9.59,-19.76,-11.91,46.49,-7.5,0.0,-7.22,0.0,-14.89,-14.29,-9.23,-14.03,-8.82,907
01013,1.0,3846,3318,53.69,44.9,-16.47,-2.78,-11.22,-100.0,-19.17,-11.44,-18.53,-17.95,-10.41,47.11,-10.59,-2.78,-9.37,-100.0,-13.76,-6.47,-11.16,-13.35,-6.41,48.72,-4.71,-2.78,-6.94,0.0,-10.52,-3.98,-10.16,-9.98,-5.03,2924
01015,0.0,25857,18774,57.94,45.26,-12.57,-29.78,-12.31,,-24.03,-27.63,-10.4,-29.75,-18.89,46.12,-12.57,-29.78,-12.31,,-22.05,-27.63,-10.4,-26.85,-15.35,48.78,-9.05,-29.78,-11.14,,-16.32,-27.63,-7.24,-20.48,-10.48,7393
01017,1.0,6942,6177,52.92,43.2,-17.91,-1.41,-12.3,-100.0,-21.79,-16.76,-10.44,-21.75,-13.44,44.3,-11.19,-1.41,-10.79,-100.0,-19.57,-16.76,-9.78,-19.78,-11.93,46.5,-7.46,-1.41,-7.29,0.0,-14.95,-14.2,-9.12,-14.07,-8.74,4224
01019,1.0,4982,4383,53.2,42.27,-4.2,0.0,-12.04,,-21.46,-8.75,-26.83,-30.98,-23.61,44.65,-4.2,0.0,-10.25,,-16.44,-8.75,-24.91,-22.67,-16.5,46.68,-1.53,0.0,-8.28,,-12.29,-8.75,-20.91,-15.99,-10.02,1895
